States,Visitors,Longitude,Latitude,Total_visitor_percentage
Johor,15805,103.412,2.00649,7.394359608
Kedah,13444,100.647,5.80958,6.289767198
Kelantan,7549,102.005,5.40349,3.531795045
Melaka,15559,102.293,2.32162,7.279268658
Negeri Sembilan,14959,102.149,2.70857,6.998559024
Pahang,16456,102.491,3.84557,7.698929561
Pulau Pinang,13128,100.261,5.36839,6.141926791
Perak,17108,101.059,4.74737,8.003967363
Perlis,1951,100.253,6.52169,0.91277416
Selangor,27579,101.428,3.3078,12.90281832
Terengganu,11761,103.013,4.94214,5.502376675
Sabah,16080,117.095,5.31115,7.52301819
Sarawak,17901,113.344,2.44952,8.374971929
Kuala Lumpur,22233,101.698,3.13836,10.40169549
Labuan,331,115.222,5.32524,0.154858148
Putrajaya,1900,101.706,2.93814,0.888913841
